,crop_type
0,4
1,2
2,2
3,2
4,1
5,3
6,1
7,2
8,3
9,1
10,1
11,2
12,2
13,1
14,1
15,2
16,1
17,1
18,3
19,3
20,3
21,2
22,1
23,3
24,3
25,2
26,3
27,1
28,2
29,4
30,2
31,2
32,3
33,2
34,2
35,2
36,2
37,2
38,4
39,2
40,2
41,2
42,1
43,2
44,2
45,2
46,1
47,2
48,2
49,1
50,2
51,1
52,1
53,4
54,4
55,1
56,1
57,1
58,1
59,2
60,2
61,3
62,3
63,2
64,1
65,4
66,2
67,2
68,1
69,1
70,3
71,3
72,1
73,1
74,3
75,2
76,1
77,1
78,3
79,3
80,1
81,3
82,2
83,2
84,1
85,3
86,1
87,3
88,1
89,2
90,2
91,2
92,1
93,1
94,3
95,3
96,3
97,1
98,2
99,1
100,1
101,3
102,1
103,1
104,3
105,3
106,1
107,2
108,2
109,2
110,3
111,1
112,3
113,2
114,3
115,4
116,3
117,1
118,2
119,1
120,3
121,2
122,4
123,4
124,4
125,1
126,2
127,3
128,3
129,1
130,1
131,1
132,2
133,1
134,1
135,2
136,3
137,1
138,1
139,3
140,2
141,1
142,3
143,1
144,2
145,1
146,3
147,2
148,1
149,2
150,3
151,4
152,3
153,2
154,3
155,2
156,3
157,1
158,3
159,1
160,3
161,1
162,3
163,1
164,1
165,1
166,3
167,3
168,4
169,2
170,3
171,2
172,1
173,2
174,1
175,3
176,4
177,1
178,1
179,3
180,1
181,3
182,1
183,2
184,2
185,1
186,3
187,1
188,1
189,2
190,2
191,4
192,2
193,2
194,1
195,4
196,2
197,2
198,3
199,1
200,2
201,2
202,1
203,3
204,3
205,3
206,1
207,1
208,3
209,3
210,2
211,3
212,3
213,1
214,1
215,2
216,2
217,1
218,1
219,1
220,1
221,1
222,1
223,1
224,1
225,3
226,1
227,2
228,4
229,3
230,2
231,2
232,4
233,1
234,1
235,4
236,4
237,2
238,2
239,1
240,1
241,3
242,1
243,1
244,3
245,1
246,3
247,3
248,1
249,2
250,2
251,1
252,2
253,2
254,4
255,2
256,2
257,2
258,2
259,2
260,1
261,2
262,2
263,4
264,1
265,2
266,3
267,2
268,2
269,3
270,4
271,1
272,1
273,1
274,2
275,1
276,2
277,2
278,3
279,2
280,3
281,2
282,1
283,1
284,1
285,4
286,1
287,3
288,2
289,1
290,1
291,1
292,1
293,1
294,2
295,3
296,1
297,1
298,1
299,1
300,3
301,4
302,3
303,4
304,1
305,2
306,2
307,1
308,1
309,1
310,1
311,1
312,1
313,3
314,3
315,1
316,1
317,1
318,1
319,1
320,2
321,3
322,4
323,3
324,1
325,2
326,2
327,1
328,1
329,2
330,3
331,1
332,2
333,1
334,1
335,1
336,1
337,1
338,4
339,3
340,2
341,3
342,1
343,1
344,2
345,1
346,1
347,1
348,3
349,1
350,1
351,1
352,1
353,4
354,2
355,2
356,1
357,1
358,1
359,3
360,3
361,1
362,2
363,1
364,3
365,1
366,4
367,1
368,1
369,3
370,2
371,3
372,1
373,1
374,1
375,2
376,2
377,1
378,2
379,3
380,3
381,1
382,3
383,1
384,1
385,2
386,1
387,1
388,3
389,3
390,2
391,3
392,2
393,1
394,2
395,1
396,1
397,3
398,3
399,1
400,4
401,1
402,3
403,3
404,3
405,3
406,3
407,1
408,3
409,2
410,1
411,3
412,3
413,2
414,1
415,2
416,3
417,1
418,1
419,3
420,1
421,1
422,3
423,1
424,1
425,1
426,3
427,3
428,4
429,2
430,3
431,2
432,1
433,3
434,1
435,1
436,1
437,2
438,1
439,4
440,1
441,4
442,4
443,3
444,3
445,1
446,1
447,1
448,3
449,1
450,4
451,3
452,4
453,2
454,1
455,1
456,3
457,1
458,2
459,3
460,3
461,3
462,3
463,2
464,1
465,4
466,4
467,3
468,2
469,1
470,2
471,1
472,1
473,3
474,3
475,1
476,1
477,1
478,1
479,1
480,3
481,1
482,3
483,3
484,3
485,3
486,1
487,1
488,1
489,1
490,1
491,1
492,3
493,1
494,2
495,2
496,1
497,1
498,1
499,3
500,1
501,3
502,3
503,3
504,3
505,3
506,1
507,3
508,3
509,3
510,3
511,1
512,2
513,3
514,1
515,3
516,3
517,2
518,1
519,3
520,3
521,1
522,3
523,1
524,3
525,3
526,2
527,3
528,1
529,1
530,1
531,3
532,1
533,3
534,4
535,3
536,3
537,1
538,1
539,1
540,1
541,2
542,2
543,2
544,2
545,1
546,1
547,3
548,1
549,1
550,2
551,3
552,2
553,2
554,4
555,3
556,3
557,2
558,2
559,2
560,3
561,1
562,1
563,3
