,crop_type
0,4.0
1,2.0
2,2.0
3,2.0
4,1.0
5,3.0
6,1.0
7,2.0
8,3.0
9,1.0
10,1.0
11,2.0
13,2.0
14,1.0
15,1.0
16,2.0
17,1.0
18,1.0
19,3.0
20,3.0
21,3.0
22,2.0
23,1.0
24,3.0
25,3.0
26,2.0
27,3.0
28,1.0
29,2.0
30,4.0
31,2.0
32,2.0
33,3.0
34,2.0
35,2.0
36,2.0
37,2.0
38,2.0
39,4.0
40,2.0
41,2.0
42,2.0
43,1.0
44,2.0
45,2.0
46,2.0
47,1.0
48,2.0
49,2.0
50,1.0
51,2.0
52,1.0
53,1.0
54,4.0
55,4.0
56,1.0
57,1.0
58,1.0
59,1.0
60,2.0
61,2.0
62,3.0
63,3.0
64,2.0
65,1.0
66,4.0
67,2.0
68,2.0
69,1.0
70,1.0
71,3.0
72,3.0
73,1.0
74,1.0
75,3.0
76,2.0
77,1.0
78,1.0
79,3.0
80,3.0
81,1.0
82,3.0
83,2.0
84,2.0
85,1.0
86,3.0
87,1.0
88,3.0
89,1.0
90,2.0
91,2.0
92,2.0
93,1.0
94,1.0
95,3.0
96,3.0
97,3.0
98,1.0
99,2.0
100,1.0
101,1.0
102,3.0
103,1.0
104,1.0
105,3.0
106,3.0
107,1.0
108,2.0
109,2.0
110,2.0
111,3.0
112,1.0
113,3.0
114,2.0
115,3.0
116,4.0
117,3.0
118,1.0
119,2.0
120,1.0
121,3.0
122,2.0
123,4.0
124,4.0
125,4.0
126,1.0
127,2.0
128,3.0
129,3.0
130,1.0
131,1.0
132,1.0
133,2.0
134,1.0
135,1.0
136,2.0
137,3.0
138,1.0
139,1.0
140,3.0
141,2.0
142,1.0
143,3.0
144,1.0
145,2.0
146,1.0
147,3.0
148,2.0
149,1.0
150,2.0
151,3.0
152,4.0
153,3.0
154,2.0
155,3.0
156,2.0
157,3.0
158,1.0
159,3.0
160,1.0
161,3.0
162,1.0
163,3.0
164,1.0
165,1.0
166,1.0
167,3.0
168,3.0
169,4.0
170,2.0
171,3.0
172,2.0
173,1.0
174,2.0
175,1.0
176,3.0
177,4.0
178,1.0
179,1.0
180,3.0
181,1.0
182,3.0
183,1.0
184,2.0
185,2.0
186,1.0
187,3.0
188,1.0
189,1.0
190,2.0
191,2.0
192,4.0
193,2.0
194,2.0
195,1.0
196,4.0
197,2.0
198,2.0
199,3.0
200,1.0
201,2.0
202,2.0
203,1.0
204,3.0
205,3.0
206,3.0
207,1.0
208,1.0
209,3.0
210,3.0
211,2.0
212,3.0
213,3.0
214,1.0
215,1.0
216,2.0
217,2.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,3.0
227,1.0
228,2.0
229,4.0
230,3.0
231,2.0
232,2.0
233,4.0
234,1.0
235,1.0
236,4.0
237,4.0
238,2.0
239,2.0
240,1.0
241,1.0
242,3.0
243,1.0
244,1.0
245,3.0
246,1.0
247,3.0
248,3.0
249,1.0
250,2.0
251,2.0
252,1.0
253,2.0
254,2.0
255,4.0
256,2.0
257,2.0
258,2.0
259,2.0
260,2.0
261,1.0
262,2.0
263,2.0
264,4.0
265,1.0
266,2.0
267,3.0
268,2.0
269,2.0
270,3.0
271,4.0
272,1.0
273,1.0
274,1.0
275,2.0
276,1.0
277,2.0
278,2.0
279,3.0
280,2.0
281,3.0
282,2.0
283,1.0
284,1.0
285,1.0
286,4.0
287,1.0
288,3.0
289,2.0
290,1.0
291,1.0
292,1.0
293,1.0
294,1.0
295,2.0
296,3.0
297,1.0
298,1.0
299,1.0
300,1.0
301,3.0
302,4.0
303,3.0
304,4.0
305,1.0
306,2.0
307,2.0
308,1.0
309,1.0
310,1.0
311,1.0
312,1.0
313,1.0
314,3.0
315,3.0
316,1.0
317,1.0
318,1.0
319,1.0
320,1.0
321,2.0
322,3.0
323,4.0
324,3.0
325,1.0
326,2.0
327,2.0
328,1.0
329,1.0
330,2.0
331,3.0
332,1.0
333,2.0
334,1.0
335,1.0
336,1.0
337,1.0
338,1.0
339,4.0
340,3.0
341,2.0
342,3.0
343,1.0
344,1.0
345,2.0
346,1.0
347,1.0
348,1.0
349,3.0
350,1.0
351,1.0
352,1.0
353,1.0
354,4.0
355,2.0
356,2.0
357,1.0
358,1.0
359,1.0
360,3.0
361,3.0
362,1.0
363,2.0
364,1.0
365,3.0
366,1.0
367,4.0
368,1.0
369,1.0
370,3.0
371,2.0
372,3.0
373,1.0
374,1.0
375,1.0
376,2.0
377,2.0
378,1.0
379,2.0
380,3.0
381,3.0
382,1.0
383,3.0
384,1.0
385,1.0
386,2.0
387,1.0
388,1.0
389,3.0
390,3.0
391,2.0
392,3.0
393,2.0
394,1.0
395,2.0
396,1.0
397,1.0
398,3.0
399,3.0
400,1.0
401,4.0
402,1.0
403,3.0
404,3.0
405,3.0
406,3.0
407,3.0
408,1.0
409,3.0
410,2.0
411,1.0
412,3.0
413,3.0
414,2.0
415,1.0
416,2.0
417,3.0
418,1.0
419,1.0
420,3.0
421,1.0
422,1.0
423,3.0
424,1.0
425,1.0
426,1.0
427,3.0
428,3.0
429,4.0
430,2.0
431,3.0
432,2.0
433,1.0
434,3.0
435,1.0
436,1.0
437,1.0
438,2.0
439,1.0
440,4.0
441,1.0
442,4.0
443,4.0
444,3.0
445,3.0
446,1.0
447,1.0
448,1.0
449,3.0
450,1.0
451,4.0
452,3.0
453,4.0
454,2.0
455,1.0
456,1.0
457,3.0
458,1.0
459,2.0
460,3.0
461,3.0
462,3.0
463,3.0
464,2.0
465,1.0
466,4.0
467,4.0
468,3.0
469,2.0
470,1.0
471,2.0
472,1.0
473,1.0
474,3.0
475,3.0
476,1.0
477,1.0
478,1.0
479,1.0
480,1.0
481,3.0
482,1.0
483,3.0
484,3.0
485,3.0
486,3.0
487,1.0
488,1.0
489,1.0
490,1.0
491,1.0
492,1.0
493,3.0
494,1.0
495,2.0
496,2.0
497,1.0
498,1.0
499,1.0
500,3.0
501,1.0
502,3.0
503,3.0
504,3.0
505,3.0
506,3.0
507,1.0
508,3.0
509,3.0
510,3.0
511,3.0
512,1.0
513,2.0
514,3.0
515,1.0
516,3.0
517,3.0
518,2.0
519,1.0
520,3.0
521,3.0
522,1.0
523,3.0
524,1.0
525,3.0
526,3.0
527,2.0
528,3.0
529,1.0
530,1.0
531,1.0
532,3.0
533,1.0
534,3.0
535,4.0
536,3.0
537,3.0
538,1.0
539,1.0
540,1.0
541,1.0
542,2.0
543,2.0
544,2.0
545,2.0
546,1.0
547,1.0
548,3.0
549,1.0
550,1.0
551,2.0
552,3.0
553,2.0
554,2.0
555,4.0
556,3.0
557,3.0
558,2.0
559,2.0
560,2.0
561,3.0
562,1.0
563,1.0
564,3.0
